cod_mun,Departamento,Municipio,Longitud,Latitud
5001,Antioquia,Medellín,6.2913889,-75.5361111
5002,Antioquia,Abejorral,5.75,-75.4166667
5004,Antioquia,Abriaquí,6.6666667,-76.0833333
5021,Antioquia,Alejandria,6.3666667,-75.0833333
5030,Antioquia,Amagá,6.05,-75.7
5031,Antioquia,Amalfi,7,-74.9166667
5034,Antioquia,Andes,5.5833333,-75.9166667
5036,Antioquia,Angelópolis,6.1333333,-75.7
5038,Antioquia,Angostura,6.8666667,-75.3333333
5040,Antioquia,Anorí,7.1666667,-75.0833333
5042,Antioquia,Santa Fé de Antioquia,6.5597222,-75.8280556
5044,Antioquia,Anzá,6.3333333,-75.9166667
5045,Antioquia,Apartadó,7.8855556,-76.6347222
5051,Antioquia,Arboletes,8.5,-76.4166667
5055,Antioquia,Argelia,5.7341667,-75.1463889
5059,Antioquia,Armenia,6.1666667,-75.8333333
5079,Antioquia,Barbosa,6.45,-75.3333333
5086,Antioquia,Belmira,6.6666667,-75.6666667
5088,Antioquia,Bello,6.3388889,-75.5622222
5091,Antioquia,Betania,5.75,-75.9666667
5093,Antioquia,Betulia,6.2,-75.9166667
5101,Antioquia,Bolívar,5.8333333,-76
5107,Antioquia,Briceño,7.1122222,-75.5541667
5113,Antioquia,Burítica,6.75,-75.9166667
5120,Antioquia,Cáceres,7.6666667,-75.3333333
5125,Antioquia,Caicedo,6.45,-75.9666667
5129,Antioquia,Caldas,6.0833333,-75.6333333
5134,Antioquia,Campamento,7.0833333,-75.25
5138,Antioquia,Cañasgordas,6.75,-76
5142,Antioquia,Caracolí,6.4119444,-74.7605556
5145,Antioquia,Caramanta,5.5833333,-75.5833333
5147,Antioquia,Carepa,7.7663889,-76.6611111
5148,Antioquia,Carmen de Viboral,6.085,-75.3386111
5150,Antioquia,Carolina,6.8,-75.25
5154,Antioquia,Caucasia,7.9166667,-75
5172,Antioquia,Chigorodó,7.6666667,-76.6666667
5190,Antioquia,Cisneros,6.5833333,-75.0833333
5197,Antioquia,Cocorná,6,-75
5206,Antioquia,Concepción,6.4166667,-75.25
5209,Antioquia,Concordia,6.0833333,-75.9166667
5212,Antioquia,Copacabana,6.3333333,-75.5
5234,Antioquia,Dabeiba,7,-76.25
5237,Antioquia,Don Matías,6.5,-75.3333333
5240,Antioquia,Ebéjico,6.3333333,-75.75
5250,Antioquia,El Bagre,7.5941667,-74.8119444
5264,Antioquia,Entrerríos,6.5833333,-75.5833333
5266,Antioquia,Envigado,6.1730556,-75.5638889
5282,Antioquia,Fredonia,5.9166667,-75.6666667
5284,Antioquia,Frontino,6.6666667,-76.3333333
5306,Antioquia,Giraldo,6.6666667,-75.9166667
5308,Antioquia,Girardota,6.4166667,-75.45
5310,Antioquia,Gómez Plata,6.75,-75.8333333
5313,Antioquia,Granada,6.1666667,-75.1333333
5315,Antioquia,Guadalupe,6.8175,-75.2441667
5318,Antioquia,Guarne,6.25,-75.4166667
5321,Antioquia,Guatapé,6.25,-75.1666667
5347,Antioquia,Heliconia,6.2333333,-75.75
5353,Antioquia,Hispania,5.8025,-75.9116667
5360,Antioquia,Itagüí,6.1719444,-75.6113889
5361,Antioquia,Ituango,7.25,-76
5364,Antioquia,Jardín,5.5833333,-75.8333333
5368,Antioquia,Jericó,5.75,-75.75
5376,Antioquia,La Ceja,6,-75.4166667
5380,Antioquia,La Estrella,6.1666667,-75.6666667
5390,Antioquia,La Pintada,5.75,-75.6
5400,Antioquia,La Unión,5.9166667,-75.3333333
5411,Antioquia,Liborina,6.75,-75.75
5425,Antioquia,Maceo,6.5,-74.75
5440,Antioquia,Marinilla,6.2,-75.3
5467,Antioquia,Montebello,5.9166667,-75.5
5475,Antioquia,Murindó,6.8,-76.8
5480,Antioquia,Mutatá,7.3333333,-76.5
5483,Antioquia,Nariño,5.6,-75.1666667
5490,Antioquia,Necoclí,8.4238889,-76.7911111
5495,Antioquia,Nechí,8.0963889,-74.7758333
5501,Antioquia,Olaya,6.6666667,-75.75
5541,Antioquia,Peñol,6.25,-75.25
5543,Antioquia,Peque,7,-75.8333333
5576,Antioquia,Pueblorrico,5.8,-75.85
5579,Antioquia,Puerto Berrío,6.4166667,-74.5
5585,Antioquia,Puerto Nare,6.1916667,-74.5866667
5591,Antioquia,Puerto Triunfo,5.8708333,-74.6455556
5604,Antioquia,Remedios,7,-74.4166667
5607,Antioquia,Retiro,6.0833333,-75.5
5615,Antioquia,Ríonegro,6.1666667,-75.4166667
5628,Antioquia,Sabanalarga,6.9166667,-75.8
5631,Antioquia,Sabaneta,6.15,-75.6
5642,Antioquia,Salgar,6,-76
5647,Antioquia,San Andrés de Cuerquía,6.917,-75.667
5649,Antioquia,San Carlos,6.2,-74.9166667
5652,Antioquia,San Francisco,6.1166667,-75.9833333
5656,Antioquia,San Jerónimo,6.45,-75.7
5658,Antioquia,San José de Montaña,6.8502778,-75.6833333
5659,Antioquia,San Juan de Urabá,8.7630556,-76.53
5660,Antioquia,San Luís,6,-74.8333333
5664,Antioquia,San Pedro,6.45,-75.5833333
5665,Antioquia,San Pedro de Urabá,8.2761111,-76.3786111
5667,Antioquia,San Rafael,6.3,-75
5670,Antioquia,San Roque,6.4166667,-74.8333333
5674,Antioquia,San Vicente,6.3333333,-75.3333333
5679,Antioquia,Santa Bárbara,5.8666667,-75.5833333
5686,Antioquia,Santa Rosa de Osos,6.6666667,-75.4166667
5690,Antioquia,Santo Domingo,6.4722222,-75.1647222
5697,Antioquia,Santuario,6.1333333,-75.25
5736,Antioquia,Segovia,7.25,-74.75
5756,Antioquia,Sonsón,5.75,-75
5761,Antioquia,Sopetrán,6.5,-75.75
5789,Antioquia,Támesis,5.6666667,-75.6666667
5790,Antioquia,Tarazá,7.5833333,-75.35
5792,Antioquia,Tarso,5.8333333,-75.8333333
5809,Antioquia,Titiribí,6.0833333,-75.8
5819,Antioquia,Toledo,7,-75.7
5837,Antioquia,Turbo,8,-76.5833333
5842,Antioquia,Uramita,6.8994444,-76.1741667
5847,Antioquia,Urrao,6.3333333,-76.4166667
5854,Antioquia,Valdivia,7.3333333,-75.3333333
5856,Antioquia,Valparaiso,5.6666667,-75.5833333
5858,Antioquia,Vegachí,6.7730556,-74.8016667
5861,Antioquia,Venecia,5.9166667,-75.75
5873,Antioquia,Vigía del Fuerte,6.5919444,-76.8986111
5885,Antioquia,Yalí,6.8333333,-74.75
5887,Antioquia,Yarumal,7,-75.5
5890,Antioquia,Yolombó,6.6666667,-75
5893,Antioquia,Yondó (Casabe),7.0077778,-73.9141667
5895,Antioquia,Zaragoza,7.75,-74.75
8001,Atlántico,Barranquilla,10.9638889,-74.7963889
8078,Atlántico,Baranoa,10.8,-74.9166667
8137,Atlántico,Campo de la Cruz,10.4166667,-74.9166667
