cod_mun,Longitud,Latitud
5001,6.2913889,-75.5361111
5002,5.75,-75.4166667
5004,6.6666667,-76.0833333
5021,6.3666667,-75.0833333
5030,6.05,-75.7
5031,7,-74.9166667
5034,5.5833333,-75.9166667
5036,6.1333333,-75.7
5038,6.8666667,-75.3333333
5040,7.1666667,-75.0833333
5042,6.5597222,-75.8280556
5044,6.3333333,-75.9166667
5045,7.8855556,-76.6347222
5051,8.5,-76.4166667
5055,5.7341667,-75.1463889
5059,6.1666667,-75.8333333
5079,6.45,-75.3333333
5086,6.6666667,-75.6666667
5088,6.3388889,-75.5622222
5091,5.75,-75.9666667
5093,6.2,-75.9166667
5101,5.8333333,-76
5107,7.1122222,-75.5541667
5113,6.75,-75.9166667
5120,7.6666667,-75.3333333
5125,6.45,-75.9666667
5129,6.0833333,-75.6333333
5134,7.0833333,-75.25
5138,6.75,-76
5142,6.4119444,-74.7605556
5145,5.5833333,-75.5833333
5147,7.7663889,-76.6611111
5148,6.085,-75.3386111
5150,6.8,-75.25
5154,7.9166667,-75
5172,7.6666667,-76.6666667
5190,6.5833333,-75.0833333
5197,6,-75
5206,6.4166667,-75.25
5209,6.0833333,-75.9166667
5212,6.3333333,-75.5
5234,7,-76.25
5237,6.5,-75.3333333
5240,6.3333333,-75.75
5250,7.5941667,-74.8119444
5264,6.5833333,-75.5833333
5266,6.1730556,-75.5638889
5282,5.9166667,-75.6666667
5284,6.6666667,-76.3333333
5306,6.6666667,-75.9166667
5308,6.4166667,-75.45
5310,6.75,-75.8333333
5313,6.1666667,-75.1333333
5315,6.8175,-75.2441667
5318,6.25,-75.4166667
5321,6.25,-75.1666667
5347,6.2333333,-75.75
5353,5.8025,-75.9116667
5360,6.1719444,-75.6113889
5361,7.25,-76
5364,5.5833333,-75.8333333
5368,5.75,-75.75
5376,6,-75.4166667
5380,6.1666667,-75.6666667
5390,5.75,-75.6
5400,5.9166667,-75.3333333
5411,6.75,-75.75
5425,6.5,-74.75
5440,6.2,-75.3
5467,5.9166667,-75.5
5475,6.8,-76.8
5480,7.3333333,-76.5
5483,5.6,-75.1666667
5490,8.4238889,-76.7911111
5495,8.0963889,-74.7758333
5501,6.6666667,-75.75
5541,6.25,-75.25
5543,7,-75.8333333
5576,5.8,-75.85
5579,6.4166667,-74.5
5585,6.1916667,-74.5866667
5591,5.8708333,-74.6455556
5604,7,-74.4166667
5607,6.0833333,-75.5
5615,6.1666667,-75.4166667
5628,6.9166667,-75.8
5631,6.15,-75.6
5642,6,-76
5647,6.917,-75.667
5649,6.2,-74.9166667
5652,6.1166667,-75.9833333
5656,6.45,-75.7
5658,6.8502778,-75.6833333
5659,8.7630556,-76.53
5660,6,-74.8333333
5664,6.45,-75.5833333
5665,8.2761111,-76.3786111
5667,6.3,-75
5670,6.4166667,-74.8333333
5674,6.3333333,-75.3333333
5679,5.8666667,-75.5833333
5686,6.6666667,-75.4166667
5690,6.4722222,-75.1647222
5697,6.1333333,-75.25
5736,7.25,-74.75
5756,5.75,-75
5761,6.5,-75.75
5789,5.6666667,-75.6666667
5790,7.5833333,-75.35
5792,5.8333333,-75.8333333
5809,6.0833333,-75.8
5819,7,-75.7
5837,8,-76.5833333
5842,6.8994444,-76.1741667
5847,6.3333333,-76.4166667
5854,7.3333333,-75.3333333
5856,5.6666667,-75.5833333
5858,6.7730556,-74.8016667
5861,5.9166667,-75.75
5873,6.5919444,-76.8986111
5885,6.8333333,-74.75
5887,7,-75.5
5890,6.6666667,-75
5893,7.0077778,-73.9141667
5895,7.75,-74.75
8001,10.9638889,-74.7963889
8078,10.8,-74.9166667
8137,10.4166667,-74.9166667
8141,10.5,-74.8333333
8296,10.9166667,-74.8333333
8372,10.8333333,-75.0333333
8421,10.6141667,-75.1461111
8433,10.8588889,-74.7730556
8436,10.5,-75
8520,10.7466667,-74.7555556
8549,10.75,-75.1333333
8558,10.75,-74.7833333
8560,10.6436111,-74.7544444
8573,11.0166667,-74.8833333
8606,10.55,-75.1333333
8634,10.8,-74.75
8638,10.6333333,-74.8333333
8675,10.3286111,-74.9644444
8685,10.75,-74.8333333
8758,10.9172222,-74.7666667
8770,10.3333333,-74.9166667
8832,10.9166667,-74.95
8849,10.75,-74.9666667
11001,4.6,-74.0833333
13001,10.3997222,-75.5144444
13006,8.25,-74.5
13030,8.7944444,-74.1658333
13042,8.4666667,-73.95
13052,10.1666667,-75.3333333
13062,10.2497222,-75.0113889
13074,8.8333333,-74.1666667
13140,10.25,-75
13160,7.3791667,-73.9180556
13188,9.4166667,-74.7333333
13212,9.5,-74.9166667
13222,10.5891667,-75.3341667
13244,9.75,-75.1666667
13248,10.0833333,-74.9166667
13268,8.9833333,-73.95
13300,8.9586111,-74.0808333
13430,9.2413889,-74.7533333
13433,10.1666667,-75.1666667
13440,9.0833333,-74.2
13442,10,-75.3333333
13458,8.2994444,-74.4755556
13468,9.25,-74.5833333
13473,8.4166667,-74
13490,8.5333333,-74.0333333
13549,8.9172222,-74.4663889
13580,8.6666667,-73.8333333
13600,8.59,-73.8436111
13620,9.8833333,-75.25
13647,10.3983333,-75.1511111
13650,9.0833333,-74.3333333
13654,9.8333333,-75.0833333
13655,9.8316667,-75.1263889
13657,9.9566667,-75.0866667
13667,8.8333333,-73.9166667
13670,10.0527778,-75.2680556
13673,10.5833333,-75.25
13683,10.45,-75.3333333
13688,7.9644444,-74.0544444
13744,7.5833333,-74.1666667
13760,10.3333333,-75.1
13780,9.3069444,-74.5686111
13810,8.5597222,-74.2669444
13836,10.35,-75.3333333
13838,10.25,-75.4166667
13873,10.45,-75.25
13894,9.75,-74.8333333
15001,5.5352778,-73.3677778
15022,4.9166667,-73.3333333
